State/ UT,District/ Area,Year,Murder,Infanticide,Rape,Foeticide,Kidnapping & Abduction,Abetment of suicide of child,Exposure and Abandonment,Procuration of minor girls,Selling of minors for prostitution,"Prohibition of Child Marriage Act, 2006",Other Crimes,Total Crimes
Uttar Pradesh,Basti,2014,7,0,13,0,44,0,0,0,0,0,0,101
Uttar Pradesh,Bijnor,2014,23,0,32,1,92,0,0,0,0,0,7,400
Uttar Pradesh,Bulandshahar,2014,12,0,10,0,53,0,0,0,0,0,7,142
Uttar Pradesh,Chandoli,2014,0,0,10,0,32,0,0,0,0,2,0,94
Uttar Pradesh,Chitrakoot,2014,8,0,8,0,37,0,0,0,0,0,0,82
Uttar Pradesh,Deoria,2014,8,0,26,0,93,0,0,0,0,0,0,237
Uttar Pradesh,Etah,2014,15,0,34,0,74,0,0,0,0,0,0,295
Uttar Pradesh,Etawah,2014,5,0,16,0,91,0,0,0,0,2,0,142
Uttar Pradesh,Faizabad,2014,5,0,26,0,68,0,0,0,0,0,1,179
Uttar Pradesh,Fatehgarh,2014,9,0,14,0,36,0,0,0,0,0,1,113
Uttar Pradesh,Fatehpur,2014,9,0,37,0,75,0,0,0,0,0,26,222
Uttar Pradesh,Firozabad,2014,5,2,41,1,172,0,1,0,0,0,0,244
Uttar Pradesh,G. R. P.,2014,2,0,2,0,20,0,0,0,0,0,0,29
Uttar Pradesh,Gautambudh Nagar,2014,10,0,18,0,100,0,0,0,0,0,11,285
Uttar Pradesh,Ghaziabad,2014,4,4,25,6,190,0,0,0,0,0,6,396
Uttar Pradesh,Ghazipur,2014,6,0,18,0,98,0,0,0,0,0,0,175
Uttar Pradesh,Gonda,2014,1,0,28,0,138,0,0,0,0,0,1,281
Uttar Pradesh,Gorakhpur,2014,4,0,37,0,198,0,0,0,0,0,17,470
Uttar Pradesh,Hamirpur,2014,2,0,13,0,3,0,0,0,0,0,0,22
Uttar Pradesh,Hapur,2014,6,0,19,0,40,0,0,0,0,0,0,96
Uttar Pradesh,Hardoi,2014,3,0,14,0,54,0,0,0,0,0,2,193
Uttar Pradesh,Hathras,2014,13,0,40,0,49,0,0,0,0,0,11,204
Uttar Pradesh,Jalaun,2014,9,0,3,0,3,0,0,0,0,0,16,67
Uttar Pradesh,Jaunpur,2014,0,0,4,0,39,0,0,0,0,0,0,80
Uttar Pradesh,Jhansi,2014,5,0,15,0,57,0,0,0,0,0,1,172
Uttar Pradesh,Kannauj,2014,14,0,7,0,92,0,0,0,0,0,19,209
Uttar Pradesh,Kanpur Dehat,2014,0,0,5,0,22,0,0,0,0,0,0,55
Uttar Pradesh,Kanpur Nagar,2014,6,0,28,0,118,0,0,0,0,0,3,274
Uttar Pradesh,Kasganj,2014,2,0,16,0,82,0,0,0,0,0,2,188
Uttar Pradesh,Kaushambi,2014,2,1,11,0,58,0,0,0,0,0,0,118
Uttar Pradesh,Khiri,2014,12,0,29,0,161,0,0,0,0,0,1,380
Uttar Pradesh,Kushi Nagar,2014,7,0,17,0,103,0,0,0,0,0,0,190
Uttar Pradesh,Lalitpur,2014,2,0,5,0,15,0,0,0,0,0,0,62
Uttar Pradesh,Lucknow,2014,15,1,30,0,115,0,0,0,0,0,1,302
Uttar Pradesh,Maharajganj,2014,5,0,7,0,99,0,0,0,0,0,1,167
Uttar Pradesh,Mahoba,2014,1,0,14,0,58,0,0,0,0,0,0,79
Uttar Pradesh,Mainpuri,2014,2,0,13,0,27,0,0,0,0,0,2,64
Uttar Pradesh,Mathura,2014,3,0,30,0,45,0,0,0,0,0,0,101
Uttar Pradesh,Mau,2014,5,0,14,0,62,0,0,0,0,0,6,120
Uttar Pradesh,Meerut,2014,31,0,15,0,132,0,0,0,0,0,0,662
Uttar Pradesh,Mirzapur,2014,1,0,13,0,12,0,0,0,0,0,0,35
Uttar Pradesh,Moradabad,2014,23,0,29,0,51,0,0,0,0,0,3,279
Uttar Pradesh,Muzaffarnagar,2014,8,0,15,0,179,0,0,0,0,0,5,302
Uttar Pradesh,Pilibhit,2014,9,0,23,0,68,0,0,0,0,0,0,233
Uttar Pradesh,Pratapgarh,2014,3,0,21,0,20,0,0,0,0,0,0,71
Uttar Pradesh,Raibareilly,2014,4,0,28,0,73,0,0,0,0,0,6,183
Uttar Pradesh,Rampur,2014,12,0,20,0,20,0,0,0,0,0,1,70
Uttar Pradesh,Saharanpur,2014,7,0,22,0,49,0,0,0,0,0,2,208
Uttar Pradesh,Sambhal,2014,5,0,20,0,30,0,0,0,0,0,6,131
Uttar Pradesh,Sant Kabirnagar,2014,1,0,15,0,22,0,0,0,0,0,0,83
Uttar Pradesh,Shahjahanpur,2014,10,0,63,0,148,0,0,0,0,0,17,362
Uttar Pradesh,Shamli,2014,7,0,9,0,26,0,0,0,0,0,0,82
Uttar Pradesh,Shrawasti,2014,2,0,3,0,11,0,0,0,0,0,0,34
Uttar Pradesh,Sidharthnagar,2014,2,0,14,0,47,0,0,0,0,0,0,105
Uttar Pradesh,Sitapur,2014,5,0,48,0,214,0,0,0,0,0,0,442
Uttar Pradesh,Sonbhadra,2014,6,0,18,0,13,0,0,0,0,1,0,47
Uttar Pradesh,Bhadohi,2014,4,0,9,0,23,0,0,0,0,0,0,59
Uttar Pradesh,Sultanpur,2014,5,0,10,0,48,0,0,0,0,0,11,112
Uttar Pradesh,Unnao,2014,12,0,29,0,190,0,0,0,0,0,2,432
Uttar Pradesh,Varanasi,2014,9,0,24,0,62,1,0,0,0,0,1,220
Uttar Pradesh,Total District(s),2014,543,11,1538,11,5875,1,1,0,0,10,256,14835
Uttarakhand,Almora,2014,0,0,3,0,0,0,0,0,0,0,1,4
Uttarakhand,Bageshwar,2014,0,0,2,0,0,0,0,0,0,0,2,6
Uttarakhand,Chamoli,2014,1,0,3,0,6,0,0,0,0,0,0,13
Uttarakhand,Champawat,2014,0,0,5,0,0,0,0,0,0,0,0,8
Uttarakhand,Dehradun,2014,2,0,14,1,32,0,0,0,0,0,0,121
Uttarakhand,Haridwar,2014,4,0,30,0,70,0,0,0,0,0,0,117
Uttarakhand,Nainital,2014,1,0,5,0,69,0,0,0,0,0,0,80
Uttarakhand,Pauri Garhwal,2014,0,0,4,0,20,0,0,0,0,0,1,25
Uttarakhand,Pithoragarh,2014,2,0,7,0,11,0,0,0,0,0,0,21
Uttarakhand,Rudra Prayag,2014,0,0,3,0,0,0,0,0,0,0,0,3
Uttarakhand,Tehri Garhwal,2014,0,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,Udhamsingh Nagar,2014,1,0,3,0,61,0,0,0,0,0,0,75
Uttarakhand,Uttarkashi,2014,0,0,5,0,6,0,0,0,0,0,1,16
Uttarakhand,Total District(s),2014,11,0,84,1,275,0,0,0,0,0,5,489
West Bengal,North 24 Parganas,2014,0,0,0,0,324,0,0,63,16,1,1,473
West Bengal,South 24 Parganas,2014,8,0,0,0,384,0,0,0,0,2,0,512
West Bengal,Alipurduar,2014,0,0,0,0,58,0,0,21,0,2,0,132
West Bengal,Asansol-Durgapur PC,2014,1,0,0,0,3,0,0,0,0,0,0,30
West Bengal,Bankura,2014,1,0,0,0,38,0,0,0,0,2,0,58
West Bengal,Barrackpur PC,2014,6,0,0,0,117,0,0,0,1,0,2,162
West Bengal,Bidhannagar PC,2014,0,0,0,0,29,0,0,0,0,1,0,36
West Bengal,Birbhum,2014,8,0,0,0,83,0,0,2,0,0,44,194
West Bengal,Burdwan,2014,0,0,0,0,0,0,0,0,0,0,11,62
West Bengal,Coochbehar,2014,2,0,0,0,79,0,0,99,0,0,5,232
West Bengal,Dakshin Dinajpur,2014,0,0,0,0,84,0,0,45,0,2,1,165
West Bengal,Darjeeling,2014,0,0,0,0,31,0,0,0,0,1,4,97
West Bengal,Hooghly,2014,3,0,0,0,151,0,0,0,0,0,0,188
West Bengal,Howrah G. R. P.,2014,0,0,0,0,2,0,0,0,0,0,0,4
West Bengal,Howrah PC,2014,2,0,0,0,152,0,0,7,0,0,0,182
West Bengal,Howrah Rural,2014,0,0,0,0,104,0,0,21,1,1,2,155
West Bengal,Jalpaiguri,2014,0,0,0,0,8,0,0,97,0,2,4,153
West Bengal,Jhargram Police District,2014,0,0,0,0,9,0,0,0,0,0,0,22
West Bengal,Kharagpur G. R. P.,2014,1,0,0,0,1,0,0,0,0,0,2,4
West Bengal,Kolkata,2014,4,0,0,0,202,1,0,18,12,1,1,352
West Bengal,Malda,2014,0,0,0,0,0,0,0,0,0,0,0,84
West Bengal,Murshidabad,2014,11,0,0,0,372,0,0,211,9,10,0,802
West Bengal,Nadia,2014,2,0,0,0,8,0,0,0,0,0,33,65
West Bengal,Paschim Medinipur,2014,0,0,0,0,0,0,0,0,0,5,0,28
West Bengal,Purab Medinipur,2014,6,0,0,0,57,0,0,102,17,3,7,242
West Bengal,Purulia,2014,3,0,0,0,9,0,0,23,0,0,0,75
West Bengal,Sealdah G. R. P.,2014,0,0,0,0,7,0,0,0,0,0,0,8
West Bengal,Siliguri G. R. P.,2014,1,0,0,0,4,0,0,0,0,0,0,8
West Bengal,Siliguri PC,2014,2,0,0,0,16,0,0,0,0,0,9,55
West Bengal,Uttar Dinajpur,2014,3,0,0,0,19,2,0,143,11,4,35,329
West Bengal,Total District(s),2014,64,0,0,0,2351,3,0,852,67,37,161,4909
A & N Islands,South Andaman,2014,0,0,10,0,8,0,0,0,0,0,3,30
A & N Islands,North & Middle Andaman,2014,1,0,9,0,4,0,0,0,0,0,1,18
A & N Islands,Nicobar,2014,0,0,1,0,0,0,0,0,0,0,0,2
A & N Islands,Total District(s),2014,1,0,20,0,12,0,0,0,0,0,4,50
Chandigarh,Chandigarh,2014,0,0,32,1,130,0,3,0,0,0,12,208
Chandigarh,Total District(s),2014,0,0,32,1,130,0,3,0,0,0,12,208
D&N Haveli,D&N Haveli,2014,1,0,2,0,8,0,0,0,0,0,0,11
D&N Haveli,Total District(s),2014,1,0,2,0,8,0,0,0,0,0,0,11
Daman & Diu,Daman,2014,0,0,1,0,4,1,1,0,0,0,0,7
Daman & Diu,Diu,2014,0,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,Total District(s),2014,0,0,1,0,4,1,1,0,0,0,0,7
Delhi UT,Central,2014,1,0,45,0,283,0,1,0,4,0,24,433
Delhi UT,Crime Branch,2014,0,0,0,0,1,0,0,0,0,0,0,2
Delhi UT,East,2014,4,1,90,3,606,0,3,0,0,0,65,916
Delhi UT,EOW,2014,0,0,0,0,0,0,0,0,0,0,0,0
Delhi UT,IGI Airport,2014,0,0,0,0,1,0,0,0,0,0,0,1
Delhi UT,Metro,2014,0,0,0,0,5,0,0,0,0,0,0,5
Delhi UT,New Delhi,2014,0,0,8,0,42,0,1,0,0,0,17,80
Delhi UT,North,2014,2,0,25,0,264,0,3,0,0,1,2,365
Delhi UT,North-East,2014,10,1,127,1,928,0,2,0,0,0,39,1261
Delhi UT,North-West,2014,5,0,114,0,624,0,0,0,0,0,12,942
Delhi UT,Outer,2014,7,0,135,0,1116,0,0,0,0,0,43,1519
Delhi UT,RAILWAY,2014,1,0,0,0,32,0,8,0,0,0,1,48
Delhi UT,South,2014,3,1,91,0,541,0,3,0,0,0,14,841
Delhi UT,South-East,2014,8,0,127,0,626,0,4,0,0,1,5,946
Delhi UT,South-West,2014,4,2,117,0,621,1,0,0,0,0,0,892
Delhi UT,Spl Cell,2014,0,0,0,0,0,0,0,0,0,0,0,0
Delhi UT,SPUWAC,2014,0,0,0,0,0,0,0,0,0,0,0,0
Delhi UT,Vigilance,2014,0,0,0,0,0,0,0,0,0,0,0,0
Delhi UT,West,2014,3,1,125,1,762,0,2,0,0,0,20,1099
Delhi UT,Total District(s),2014,48,6,1004,5,6452,1,27,0,4,2,242,9350
Lakshadweep,Lakshadweep,2014,0,0,0,0,0,0,0,0,0,0,0,1
Lakshadweep,Total District(s),2014,0,0,0,0,0,0,0,0,0,0,0,1
Puducherry,Karaikal,2014,0,0,0,0,1,0,0,0,0,0,1,6
Puducherry,Puducherry,2014,0,0,3,0,8,0,0,0,0,3,0,32
Puducherry,Total District(s),2014,0,0,3,0,9,0,0,0,0,3,1,38
